Set,Rooms,Train Accuracy,Test Accuracy (Adaptive),Mean Adaptive Weight LSTM %,Mean Adaptive Weight LGB %,Mean Adaptive Weight XGB %
A,8,0.9545,0.9114,0.0,62.5,37.5
B,8,0.9663,0.9006,0.0,75.0,25.0
C,8,0.9764,0.9106,0.0,62.5,37.5
D,8,0.9801,0.9126,0.0,25.0,75.0
E,8,0.9795,0.9092,0.0,12.5,87.5
