room,naive_lag1,snaive_lag7,model
2C05-06,51.53,72.93,60.26
2C09,69.0,79.91,86.46
2C10-11,48.03,66.38,72.05
2C16-17,51.09,62.45,73.36
3C05-06,49.78,64.63,65.5
1C-MEETING,98.72,98.72,98.72
3C16-17,62.88,73.36,74.24
4C05,65.52,71.55,82.76
Mean,62.07,73.74,76.67
