set,fold_1,fold_2,fold_0_current,cv_mean,cv_sd,train,test
A,0.7537,0.6242,0.7267,0.7015,0.0683,0.8064,0.7888
B,0.7569,0.6349,0.7218,0.7045,0.0628,0.8675,0.8034
C,0.7563,0.6312,0.7259,0.7045,0.0653,0.8871,0.8127
D,0.7524,0.61,0.7258,0.6961,0.0757,0.9392,0.8021
