Scheme,LSTM Weight %,LGB Weight %,XGB Weight %,Accuracy,R2,MAE
Equal,33.3,33.3,33.3,0.9237,0.8997,0.616
Current (production),20.0,40.0,40.0,0.9476,0.9294,0.5177
Proportional-to-Accuracy,30.5,34.8,34.8,0.9313,0.9072,0.594
Grid-Search Optimal,0.0,85.0,15.0,0.9903,0.9587,0.3868
