RoomID,Room,Type,Status,HasLSTM,Robust,Fallback,R2,MAE,RMSE,sMAPE,Accuracy,F1,Recall,Precision,Loss,Conf,Acc_ensemble,Acc_lgb,Acc_xgb,Acc_lstm
231,ห้องกันเกรา,ประชุม/จัดเลี้ยง/นิทรรศการ,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2589
232,ห้องประดู่1–6,ประชุม/จัดกิจกรรม,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2723
233,ห้องพวงพยอม,ประชุม,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.25
234,ห้องชัยพฤกษ์,ประชุม/จัดเลี้ยง/นิทรรศการ,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2679
235,1C-MEETING,ห้องประชุม,OK,True,False,True,0.9974,0.0083,0.0293,81.707,1.0,1.0,1.0,1.0,0.1625,18.3,1.0,1.0,1.0,0.9843
236,2C05-06,ห้องปฏิบัติการคอมพิวเตอร์,OK,False,True,False,0.9902,0.3582,0.4837,12.8817,0.9756,0.9757,0.9756,0.9765,0.2316,87.1,0.9756,0.9512,0.9146,
237,2C07,ห้องปฏิบัติการ iMac,OK,True,False,True,0.9908,0.235,0.3578,9.9585,0.9598,0.9598,0.9598,0.96,0.2764,90.0,0.9509,0.9598,0.942,0.2857
238,2C09,ห้องปฏิบัติการคอมพิวเตอร์,OK,False,True,False,0.9852,0.2082,0.2831,15.2808,0.939,0.9371,0.939,0.9416,0.3353,84.7,0.939,0.9268,0.872,
239,2C10-11,ห้องปฏิบัติการคอมพิวเตอร์,OK,False,True,False,0.9879,0.3717,0.5002,14.0008,0.8963,0.9035,0.8963,0.9364,0.4562,86.0,0.8963,0.878,0.8659,
240,2C16-17,ห้องปฏิบัติการคอมพิวเตอร์,OK,False,True,False,0.9946,0.2649,0.3557,15.6673,0.9329,0.9328,0.9329,0.9338,0.3526,84.3,0.9329,0.9329,0.878,
241,3C05-06,ห้องปฏิบัติการคอมพิวเตอร์,OK,False,True,False,0.9947,0.325,0.4324,15.4219,0.9571,0.9566,0.9571,0.9572,0.2842,84.6,0.9571,0.9571,0.9325,
242,3C10-11(SMARTCLASSROOM),Smart Classroom,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.308
243,3C12,ห้องประชุม/สัมมนา,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.4107
244,3C15-16,ห้องปฏิบัติการคอมพิวเตอร์,OK,True,False,True,0.9915,0.2527,0.3634,8.9386,0.9683,0.9682,0.9683,0.9687,0.2523,91.1,0.9638,0.9457,0.9457,0.2941
245,4C05(VDOCONFERENCE),ห้องประชุม/VDO Conference,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.5446
246,ห้องบรรยาย2110,ห้องบรรยาย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2812
247,ห้องบรรยาย2201,ห้องบรรยาย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.3125
248,ห้องบรรยาย2203,ห้องบรรยาย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.3438
249,ห้องบรรยาย2205,ห้องบรรยาย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.4107
250,ห้องบรรยาย2209,ห้องบรรยาย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.3616
251,ห้องบรรยาย2305,ห้องบรรยาย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2545
252,1C-MEETING,ห้องประชุม,OK,True,False,True,0.9971,0.0106,0.0319,86.4363,1.0,1.0,1.0,1.0,0.1625,13.6,1.0,1.0,1.0,0.9843
253,POL123(สำนักงานชั้น1),ห้องประชุม,OK,True,False,True,0.9971,0.0106,0.0319,86.4363,1.0,1.0,1.0,1.0,0.1625,13.6,1.0,1.0,1.0,0.9843
254,POL228ห้องเรียนชั้น2,ห้องเรียน,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.4152
255,POLSMARTCLASSROOM(C),Smart Classroom,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2679
256,BIOACTIVELEARNING(บรรยาย5ชั้น1),ห้องเรียน/Active Learning,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.4152
257,BIO1ห้องบรรยาย1ชั้น1,ห้องบรรยาย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2946
258,BIO3ห้องบรรยาย3ชั้น3,ห้องบรรยาย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2812
259,BIO4ห้องบรรยาย4ชั้น1,ห้องบรรยาย,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2723
260,SC302ชั้น3,ห้องเรียน/ประชุม,OK,True,False,True,0.99,0.2527,0.3669,11.8063,0.9731,0.9731,0.9731,0.9736,0.2387,88.2,0.9686,0.9596,0.9507,0.2332
261,SC349ชั้น3,ห้องเรียน/ประชุม,OK,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,
262,SC350ชั้น3,ห้องเรียน/ประชุม,OK,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,
263,EN6206ปฏิบัติการคอมพิวเตอร์,ห้องปฏิบัติการคอมพิวเตอร์,OK,True,False,True,0.9915,0.2527,0.3634,8.9386,0.9683,0.9682,0.9683,0.9687,0.2523,91.1,0.9638,0.9457,0.9457,0.2941
264,1C-MEETING,ห้องประชุม,OK,True,False,True,0.9971,0.0106,0.0319,86.4363,1.0,1.0,1.0,1.0,0.1625,13.6,1.0,1.0,1.0,0.9843
265,ลานกิจกรรมEN6ชั้น1ZONEB,ลานกิจกรรม,OK,True,False,True,0.9908,0.2351,0.358,9.5527,0.9732,0.9731,0.9732,0.9732,0.2384,90.4,0.9509,0.9732,0.942,0.2902
266,AGCOMPUTER1,ห้องปฏิบัติการคอมพิวเตอร์,OK,True,False,True,0.9905,0.2723,0.3827,8.7854,0.9502,0.9499,0.9502,0.9502,0.3035,91.2,0.9502,0.9457,0.9367,0.2851
267,AGCOMPUTER2,ห้องปฏิบัติการคอมพิวเตอร์,OK,True,False,True,0.9915,0.2527,0.3634,8.9386,0.9683,0.9682,0.9683,0.9687,0.2523,91.1,0.9638,0.9457,0.9457,0.2489
268,AGCOMPUTER3,ห้องปฏิบัติการคอมพิวเตอร์,OK,True,False,True,0.9915,0.2527,0.3634,8.9386,0.9683,0.9682,0.9683,0.9687,0.2523,91.1,0.9638,0.9457,0.9457,0.2986
